STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,29,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,30,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,06,3.79
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,10,2.29
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,12,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,23,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,24,6.86
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,25,3.04
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,26,4.31
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,01,27,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,02,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,02,08,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,02,09,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,02,19,10.67
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,02,20,2.54
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,03,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,06,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,07,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,08,19.82
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,09,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,19,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,20,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,28,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,03,31,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,04,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,04,08,1.26
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,05,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,05,06,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,05,07,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,07,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,07,22,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,07,26,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,09,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,09,03,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,10,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,10,09,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,10,28,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,10,29,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,11,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,11,20,5.83
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,11,21,16.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,11,22,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,11,23,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,11,29,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,12,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,12,03,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,12,07,2.53
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2013,12,19,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,02,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,03,1.26
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,05,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,22,0.75
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,23,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,25,3.81
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,01,26,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,05,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,06,7.1
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,07,18.54
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,08,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,09,6.59
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,11,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,12,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,13,4.82
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,16,2.53
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,17,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,22,3.55
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,02,23,1.26
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,03,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,03,04,5.07
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,03,22,4.06
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,04,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,04,07,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,04,08,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,04,10,10.41
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,04,14,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,05,01,8.89
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,05,02,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,06,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,06,03,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,06,05,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,06,06,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,09,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,09,14,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,10,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,10,14,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,11,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,11,12,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,11,13,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,11,21,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,11,27,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,11,28,1.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,07,5.59
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,10,19.04
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,11,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,12,1.01
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,13,2.04
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,21,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,22,4.07
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2009,12,30,9.91
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,09,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,13,8.14
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,17,6.35
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,18,11.43
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,19,4.83
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,20,1.26
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,21,6.84
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,22,5.58
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,01,26,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,05,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,06,10.41
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,07,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,09,10.91
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,19,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,20,4.83
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,21,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,22,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,24,2.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,27,12.96
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,02,28,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,02,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,03,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,04,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,08,2.28
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,09,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,10,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,12,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,13,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,03,31,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,04,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,05,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,11,10.42
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,12,1.01
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,13,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,20,4.05
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,21,6.85
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,22,2.29
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,28,1.01
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,04,30,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,09,3.05
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,11,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,17,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,18,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,23,1.01
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,25,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,27,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.43444,-119.05417,2010,05,28,0.25
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,05,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,08,0.7
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,09,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,10,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,11,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,12,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,13,0.4
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,14,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,15,0.9
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,16,1.6
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,17,1.7
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,18,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,22,0.8
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,23,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,25,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,02,26,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,03,01,0.8
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,03,03,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,03,04,1.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,03,06,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,03,22,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,04,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,04,09,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,04,10,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,04,15,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,04,23,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,04,27,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,05,01,0.8
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,05,02,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,05,03,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,05,04,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,06,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,06,04,0.7
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,06,05,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,06,06,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,06,11,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,06,13,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,07,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,09,13,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,10,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,10,13,1.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,10,15,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,10,16,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,10,19,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,11,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,11,06,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,11,07,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,11,11,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,11,17,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,11,20,0.6
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,11,27,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,11,0.5
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,12,0.6
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,13,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,15,0.5
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,16,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,17,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,20,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,21,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,27,0.4
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2009,12,29,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,10,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,12,1.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,17,0.5
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,18,0.8
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,19,1.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,20,1.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,21,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,22,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,23,0.4
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,24,0.7
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,25,1.6
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,26,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,01,30,0.4
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,01,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,04,0.6
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,05,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,06,0.9
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,08,0.4
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,09,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,11,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,20,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,21,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,23,0.8
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,24,0.2
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,02,26,0.6
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,03,01,0.0
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,03,02,0.3
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,03,03,0.6
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,03,04,0.1
COOP:040546,BATTLE CREEK ADR CA US,128.0,40.3983,-122.1452,2010,03,08,0.2
